source,target,weight
1009608,1009297,5
1009608,1009325,2
1009480,1009368,13
1009480,1009220,19
1009480,1009165,17
1009480,1009351,7
1009480,1009299,4
1009480,1009262,3
1009480,1009356,2
1009480,1009257,3
1009480,1009268,1
1009480,1009282,8
1009480,1009366,2
1009480,1009187,3
1009480,1009243,2
1009480,1009459,5
1009480,1009338,4
1009480,1009189,3
1009480,1009471,3
1009480,1009281,3
1009480,1009407,121
1009480,1009318,3
1009480,1009337,3
1009480,1009466,2
1009480,1009343,13
1009480,1009219,1
1009480,1009389,1
1009480,1009224,3
1009480,1009477,1
1009480,1009379,3
1009480,1009312,12
1009480,1009327,1
1009705,1009610,5
1009705,1009351,1
1009705,1009299,1
1009705,1009257,25
1009705,1009268,25
1009705,1009629,29
1009705,1009175,29
1009705,1009187,1
1009705,1009243,26
1009705,1009546,13
1009705,1009472,9
1009705,1009362,14
1009705,1009159,29
1009705,1009313,15
1009705,1009471,5
1009705,1009214,45
1009705,1009417,8
1009705,1009512,23
1009705,1009504,13
1009705,1009310,9
1009705,1009318,2
1009705,1009524,7
1009705,1009337,9
1009705,1009182,26
1009705,1009508,1
1009705,1009219,94
1009705,1009554,29
1009705,1009277,122
1009705,1009499,12
1009705,1009224,1
1009705,1009381,20
1009705,1009267,5
1009705,1009477,1
1009705,1009327,5
1009705,1009382,10
1009705,1009638,84
1010738,1009610,3
1010738,1009726,53
1010738,1009368,2
1010738,1009220,2
1010738,1009718,10
1010738,1009165,2
1010738,1009664,6
1010738,1009351,8
1010738,1009299,7
1010738,1009356,6
1010738,1009662,6
1010738,1009257,25
1010738,1009268,1
1010738,1009282,1
1010738,1009629,6
1010738,1009366,5
1010738,1009175,24
1010738,1009243,7
1010738,1009459,4
1010738,1009546,4
1010738,1009472,7
1010738,1009362,27
1010738,1009159,21
1010738,1009313,3
1010738,1009562,1
1010738,1009214,5
1010738,1009724,4
1010738,1009417,5
1010738,1009512,5
1010738,1009504,4
1010738,1009310,3
1010738,1009524,20
1010738,1009337,27
1010738,1009182,4
1010738,1009508,2
1010738,1009219,11
1010738,1009554,4
1010738,1009277,1
1010738,1009372,2
1010738,1009499,26
1010738,1009365,1
1010738,1009381,3
1010738,1009480,1
1010738,1009705,4
1010738,1009379,6
1010738,1009722,1
1010738,1009327,26
1010738,1009382,3
1010738,1009638,5
1010738,1010354,2
1009477,1009368,21
1009477,1009220,21
1009477,1009165,10
1009477,1009351,10
1009477,1009299,7
1009477,1009262,10
1009477,1009356,10
1009477,1009257,5
1009477,1009282,2
1009477,1009366,11
1009477,1009175,3
1009477,1009187,3
1009477,1009243,6
1009477,1009459,10
1009477,1009472,3
1009477,1009338,5
1009477,1009362,1
1009477,1009159,6
1009477,1009189,3
1009477,1009313,5
1009477,1009471,10
1009477,1009417,3
1009477,1009281,4
1009477,1009367,1
1009477,1009310,2
1009477,1009318,1
1009477,1009337,4
1009477,1009182,1
1009477,1009466,2
1009477,1009343,4
1009477,1009219,2
1009477,1009452,5
1009477,1009277,2
1009477,1009372,2
1009477,1009389,1
1009477,1009224,5
1009477,1009365,1
1009477,1009312,14
1009477,1009297,1
1009477,1009382,6
1009379,1009368,28
1009379,1009220,30
1009379,1009165,33
1009379,1009351,116
1009379,1009299,2
1009379,1009262,2
1009379,1009356,1
1009379,1009257,4
1009379,1009282,8
1009379,1009366,2
1009379,1009175,2
1009379,1009187,6
1009379,1009338,11
1009379,1009362,4
1009379,1009189,5
1009379,1009281,1
1009379,1009367,1
1009379,1009215,3
1009379,1009337,3
1009379,1009343,9
1009379,1009277,1
1009379,1009224,14
1009379,1009288,1
1009379,1009365,2
1009379,1009327,4
1009379,1009297,4
1009312,1009220,23
1009312,1009165,26
1009312,1009299,85
1009312,1009262,6
1009312,1009257,11
1009312,1009268,3
1009312,1009282,18
1009312,1009175,4
1009312,1009187,15
1009312,1009243,8
1009312,1009159,2
1009312,1009189,1
1009312,1009281,16
1009312,1009310,3
1009312,1009277,2
1009312,1009224,8
1009722,1009610,12
1009722,1009368,3
1009722,1009220,3
1009722,1009718,46
1009722,1009165,5
1009722,1009664,1
1009722,1009351,1
1009722,1009299,2
1009722,1009662,1
1009722,1009257,12
1009722,1009268,8
1009722,1009282,1
1009722,1009629,20
1009722,1009366,1
1009722,1009515,7
1009722,1009175,8
1009722,1009187,1
1009722,1009243,7
1009722,1009546,1
1009722,1009472,21
1009722,1009338,9
1009722,1009362,3
1009722,1009159,12
1009722,1009189,7
1009722,1009313,11
1009722,1009471,1
1009722,1009214,19
1009722,1009417,2
1009722,1009512,15
1009722,1009281,1
1009722,1009707,1
1009722,1009504,1
1009722,1009310,8
1009722,1009318,2
1009722,1009215,1
1009722,1009524,2
1009722,1009182,18
1009722,1009466,6
1009722,1009508,4
1009722,1009343,1
1009722,1009554,4
1009722,1009277,11
1009722,1009609,3
1009722,1009381,2
1009722,1009705,33
1009722,1009327,13
1009722,1009382,1
1009327,1009220,13
1009327,1009165,2
1009327,1009299,1
1009327,1009262,7
1009327,1009257,107
1009327,1009268,3
1009327,1009282,4
1009327,1009175,72
1009327,1009187,2
1009327,1009243,35
1009327,1009159,44
1009327,1009189,2
1009327,1009313,35
1009327,1009214,11
1009327,1009281,6
1009327,1009310,17
1009327,1009318,1
1009327,1009182,28
1009327,1009219,18
1009327,1009277,3
1009327,1009224,1
1009327,1009288,2
1009327,1009267,7
1009327,1009297,2
1009577,1009368,7
1009577,1009220,14
1009577,1009165,3
1009577,1009351,6
1009577,1009299,1
1009577,1009262,14
1009577,1009356,1
1009577,1009282,5
1009577,1009515,5
1009577,1009175,1
1009577,1009187,2
1009577,1009459,1
1009577,1009338,3
1009577,1009189,10
1009577,1009471,5
1009577,1009281,1
1009577,1009367,23
1009577,1009318,4
1009577,1009215,10
1009577,1009466,2
1009577,1009219,1
1009577,1009554,1
1009577,1009452,7
1009577,1009277,2
1009577,1009372,3
1009577,1009389,8
1009577,1009288,9
1009577,1009297,9
1009297,1009220,165
1009297,1009165,42
1009297,1009262,7
1009297,1009257,4
1009297,1009282,8
1009297,1009175,12
1009297,1009187,43
1009297,1009243,1
1009297,1009159,1
1009297,1009189,41
1009297,1009214,1
1009297,1009281,10
1009297,1009215,4
1009297,1009182,1
1009297,1009219,1
1009297,1009224,3
1009297,1009288,2
1009382,1009368,12
1009382,1009220,10
1009382,1009165,9
1009382,1009351,13
1009382,1009299,3
1009382,1009262,1
1009382,1009356,5
1009382,1009257,31
1009382,1009268,10
1009382,1009282,6
1009382,1009366,2
1009382,1009175,20
1009382,1009187,1
1009382,1009243,28
1009382,1009362,37
1009382,1009159,31
1009382,1009313,19
1009382,1009214,10
1009382,1009281,3
1009382,1009367,3
1009382,1009310,12
1009382,1009215,11
1009382,1009337,27
1009382,1009182,13
1009382,1009343,4
1009382,1009219,14
1009382,1009277,6
1009382,1009224,1
1009382,1009381,10
1009382,1009267,10
1009382,1009312,2
1009382,1009327,5
1009382,1009325,4
1010373,1009610,6
1010373,1009726,1
1010373,1009368,1
1010373,1009664,2
1010373,1009299,1
1010373,1009268,12
1010373,1009282,2
1010373,1009515,3
1010373,1009313,2
1010373,1009214,1
1010373,1009583,11
1010373,1009407,6
1010373,1009452,1
1010373,1009372,1
1010373,1009312,1
1009325,1009220,27
1009325,1009165,23
1009325,1009299,3
1009325,1009262,5
1009325,1009257,5
1009325,1009268,1
1009325,1009282,8
1009325,1009175,5
1009325,1009243,5
1009325,1009189,16
1009325,1009313,1
1009325,1009281,9
1009325,1009310,4
1009325,1009215,9
1009325,1009277,1
1009325,1009224,1
1009325,1009288,1
1009325,1009267,1
1009325,1009312,3
1009325,1009297,7
1009638,1009610,5
1009638,1009368,14
1009638,1009220,8
1009638,1009165,4
1009638,1009351,5
1009638,1009299,1
1009638,1009262,1
1009638,1009356,4
1009638,1009257,28
1009638,1009268,5
1009638,1009282,5
1009638,1009629,29
1009638,1009366,4
1009638,1009515,6
1009638,1009175,34
1009638,1009187,3
1009638,1009243,28
1009638,1009459,6
1009638,1009546,22
1009638,1009592,1
1009638,1009472,20
1009638,1009338,1
1009638,1009362,20
1009638,1009159,25
1009638,1009189,3
1009638,1009313,18
1009638,1009562,3
1009638,1009471,6
1009638,1009214,12
1009638,1009583,1
1009638,1009417,15
1009638,1009512,16
1009638,1009281,5
1009638,1009407,3
1009638,1009504,10
1009638,1009310,14
1009638,1009524,11
1009638,1009337,8
1009638,1009182,12
1009638,1009466,3
1009638,1009508,5
1009638,1009219,108
1009638,1009554,3
1009638,1009277,41
1009638,1009499,8
1009638,1009381,12
1009638,1009267,6
1009638,1009608,3
1009638,1009480,1
1009638,1009312,2
1009638,1009327,9
1009638,1009577,1
1009638,1009297,2
1009638,1009382,3
1009638,1009325,1
1010354,1009610,12
1010354,1009726,32
1010354,1009368,11
1010354,1009220,12
1010354,1009718,21
1010354,1009165,15
1010354,1009664,15
1010354,1009351,19
1010354,1009299,7
1010354,1009262,3
1010354,1009356,8
1010354,1009662,13
1010354,1009257,11
1010354,1009268,1
1010354,1009282,10
1010354,1009629,19
1010354,1009366,8
1010354,1009515,1
1010354,1009175,10
1010354,1009187,1
1010354,1009243,19
1010354,1009459,9
1010354,1009546,13
1010354,1009592,26
1010354,1009472,16
1010354,1009338,3
1010354,1009362,4
1010354,1009697,6
1010354,1009159,6
1010354,1009189,2
1010354,1009313,5
1010354,1010338,3
1010354,1009562,8
1010354,1009471,1
1010354,1009214,1
1010354,1009583,4
1010354,1009724,4
1010354,1009417,8
1010354,1009512,2
1010354,1009281,6
1010354,1009707,5
1010354,1009407,9
1010354,1009504,4
1010354,1009310,1
1010354,1009524,6
1010354,1009337,6
1010354,1009182,1
1010354,1009466,2
1010354,1009508,1
1010354,1009343,1
1010354,1009219,13
1010354,1009719,2
1010354,1009554,1
1010354,1009452,2
1010354,1009277,4
1010354,1009499,1
1010354,1009609,1
1010354,1009652,34
1010354,1009389,2
1010354,1009224,7
1010354,1009381,2
1010354,1009267,3
1010354,1009480,3
1010354,1009705,4
1010354,1009477,5
1010354,1009379,1
1010354,1009312,18
1010354,1009327,5
1010354,1009297,1
1010354,1009382,2
1010354,1009325,2
1010354,1009638,23
